symbol,entry_date,exit_date,price_top,price_bottom,t_start,t_end,source
NSE:HAL,2020-07-03,2020-09-09,721.9922980931823,287.72809731772406,1593747900,1599623100,https://charts-storage.tradingview.com/charts-storage/get/layout/HiziFGbh/sources
NSE:HAL,2021-01-05,2021-03-25,724.2960869567127,309.6140915212618,1609818300,1616643900,https://charts-storage.tradingview.com/charts-storage/get/layout/HiziFGbh/sources
NSE:HAL,2021-07-06,2021-10-27,862.5234187685296,407.5251182212988,1625543100,1635306300,https://charts-storage.tradingview.com/charts-storage/get/layout/HiziFGbh/sources
NSE:HAL,2022-04-01,2023-02-01,1470.7236787405243,590.6763328719562,1648784700,1675223100,https://charts-storage.tradingview.com/charts-storage/get/layout/HiziFGbh/sources
NSE:HAL,2023-03-08,2023-03-20,1791.748076830972,1075.4062639760634,1678247100,1679283900,https://charts-storage.tradingview.com/charts-storage/get/layout/HiziFGbh/sources
NSE:HAL,2023-05-02,2023-05-09,1796.1160147142336,1127.821518575203,1682999100,1683603900,https://charts-storage.tradingview.com/charts-storage/get/layout/HiziFGbh/sources
NSE:HAL,2023-05-16,2023-05-24,1796.1160147142336,1258.8596550730522,1684208700,1684899900,https://charts-storage.tradingview.com/charts-storage/get/layout/HiziFGbh/sources
NSE:HAL,2023-06-05,2023-10-23,2206.702175740828,1324.3787233219768,1685936700,1698032700,https://charts-storage.tradingview.com/charts-storage/get/layout/HiziFGbh/sources
NSE:HAL,2023-11-16,2024-07-18,5899.147432401711,1960.27881224071,1700106300,1721274300,https://charts-storage.tradingview.com/charts-storage/get/layout/HiziFGbh/sources
NSE:HAL,2025-04-29,2025-05-07,4818.729029931289,4159.170409558781,1745898300,1746589500,https://charts-storage.tradingview.com/charts-storage/get/layout/HiziFGbh/sources
NSE:HAL,2025-05-14,2025-07-25,5569.419104296373,3516.3936651499325,1747194300,1753415100,https://charts-storage.tradingview.com/charts-storage/get/layout/HiziFGbh/sources
